Part number,RTC Type,Accuracy (+/-ppm),Supply Voltage [Min to Max] (V),Low supply current (uA),Communication Protocol,Baudrate,Capacitive load (uF),Battery Back Up,SRAM,Watchdog Timer,Programmable alarm,Countdown Timer,Tamper input,Number of interrupts,Integrated Temperature Compensation,Operating Temperature (℃),AEC-Q100 compliant,Package type,Package dimensions (mm),Supplier
MAX31341B,IC,,1.6 to 3.6,0.18,I2C,400,6,Yes,64 byte,No,Yes,Yes,No,2,No,-40 to 85,No,WLCSP12,1.50 x 2.00 x 0.64,Analog devices
MAX31341C,IC,,1.6 to 3.6,0.18,I2C,400,6,Yes,64 byte,No,Yes,Yes,No,2,No,-40 to 85,No,WLCSP12,1.50 x 2.00 x 0.64,Analog devices
MAX31334EWC,IC,,1.1 to 5.5,0.07,I2C,1000,6 or 12.5,Yes,32 byte,No,Yes,Yes,Yes,2,No,-40 to 85,No,WLCSP12,1.50 x 2.00 x 0.64,Analog devices
MAX31334S,IC,,1.1 to 5.5,0.07,I2C,1000,6 or 12.5,Yes,32 byte,No,Yes,Yes,Yes,1,No,-40 to 85,No,SO8,4.90 x 3.90 x 1.75,Analog devices
MAX31331EWC,IC,,1.1 to 5.5,0.065,I2C,1000,6 or 12.5,Yes,32 byte,No,Yes,Yes,Yes,2,No,-40 to 85,No,WLCSP12,1.50 x 2.00 x 0.64,Analog devices
MAX31331S,IC,,1.1 to 5.5,0.065,I2C,1000,6 or 12.5,Yes,32 byte,No,Yes,Yes,Yes,2,No,-40 to 85,No,SO8,4.90 x 3.90 x 1.75,Analog devices
MAX31329NELB,Module,,1.6 to 5.5,0.24,I2C,400,,Yes,64 byte,No,Yes,Yes,Yes,2,No,-40 to 85,No,HWSON10,2.00 x 2.00 x 0.75,Analog devices
MAX31328NELB,Module,,2.3 to 5.5,0.66,I2C,400,,Yes,No,No,Yes,No,No,1,No,-40 to 85,No,HWSON10,2.00 x 2.00 x 0.75,Analog devices
MAX31343ETAY,Module,5,1.6 to 5.5,0.95,I2C,400,,Yes,64 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,HWSON8,4.00 x 4.00 x 0.75,Analog devices
MAX31343S,Module,5,1.6 to 5.5,0.95,I2C,400,,Yes,64 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,SO8,4.90 x 3.90 x 1.75,Analog devices
MAX31342EWA,IC,,1.6 to 3.6,0.15,I2C,400,6,Yes,64 byte,No,Yes,Yes,No,2,No,-40 to 85,No,WLCSP8,1 x 2 x 0.5,Analog devices
MAX31342S,IC,,1.6 to 3.6,0.15,I2C,400,6,Yes,64 byte,No,Yes,Yes,No,2,No,-40 to 85,No,SO8,4.90 x 3.90 x 1.75,Analog devices
